date,pm25_ug_m3,project_aqi,aqi_category
2022-03-09,20.23964,72,Moderate
2023-03-29,17.14406,66,Moderate
2021-05-10,16.41038,65,Moderate
2024-02-02,15.831332,63,Moderate
2022-08-16,15.369352,63,Moderate
2022-02-25,15.23086,62,Moderate
2021-05-09,14.784625,61,Moderate
2021-10-22,14.561991,61,Moderate
2021-05-08,14.501665,61,Moderate
2021-01-03,13.898806,60,Moderate
