split,rows,start_date,end_date,mean_pm25,std_pm25,maximum_pm25
Training,635,2022-01-15,2023-10-11,5.932309387480315,2.6180888022320885,20.23964
Validation,136,2023-10-12,2024-02-24,5.261683266911764,2.399317165984011,15.831332
Testing,137,2024-02-25,2024-07-10,5.3477341116788315,2.241652090991985,12.365092
